product_query,video_id,video_title,channel_name,comment_id,comment_text,cleaned_comment_text,comment_like_count,detected_language,sentiment_label,aspect_label,review_notes
Nintendo Switch,IDct11-EY4o,$10 vs $500 Nintendo Switch!,EmSwizzle,UgykYXS9_Nwdp8yD0Qd4AaABAg,Who's watching in 2026,who's watching in 2026,0,english,,,
Iphone 17,slOtZZmLX0I,iPhone 17 | My Review | Best iPhone Evaaa !!! | Sale King !! | Malayalam,CallMeShazzam TECH,UgwxfBVeceE6LL3pnV54AaABAg,Now hard disk is working fine on regular 17 iam using 2tb hard disk on regular iphone 17 512gb,now hard disk is working fine on regular 17 iam using 2tb hard disk on regular iphone 17 512gb,0,english,,,
Steam Deck,uCVXqoVi6RE,Almost Perfect - Steam Deck OLED Review,Linus Tech Tips,UgxG5ZjTuEdDUkb5pl94AaABAg,"I've had my steam deck OLED since it came out, I have no idea why I'm watching a review for it almost 2 years later. But hey, here I am anyways. If at this late date you still are looking for a decent handheld without completely breaking the bank, the Deck OLED is the way to go.","i've had my steam deck oled since it came out, i have no idea why i'm watching a review for it almost 2 years later. but hey, here i am anyways. if at this late date you still are looking for a decent handheld without completely breaking the bank, the deck oled is the way to go.",0,english,,,
Nintendo Switch,AGqtGUVO3o4,Nintendo switch 2 #nintendo,R&Kgaming,Ugx3A50Imo1W1AwSuFx4AaABAg,You got the same controllers as me,you got the same controllers as me,1,english,,,
Steam Deck,VYCFv25Z00A,The Steam Deck Sold Out AGAIN...,The WAN Show,UgxjJD0-KQpIb7Iby614AaABAg,Steam machine will be a catastropic failure if it's not 500-700 USD. While rasing cost are a valid reson for price to be higher. But people will simply not have liqudity to buy it. Steam Deck succes was in massive part due to it's pricing being in reach of large demograpic aroung the world. 1000 USD Steam machine is DOA (dead on arrival) if its more it might even kill entire Steam Hardware branch momentum.,steam machine will be a catastropic failure if it's not 500-700 usd. while rasing cost are a valid reson for price to be higher. but people will simply not have liqudity to buy it. steam deck succes was in massive part due to it's pricing being in reach of large demograpic aroung the world. 1000 usd steam machine is doa (dead on arrival) if its more it might even kill entire steam hardware branch momentum.,0,english,,,
Iphone 17,5SyVSFJYBRo,"iPhone 17 Unboxing in ಕನ್ನಡ⚡Bionic A19, 48MP Camera, Finally 120Hz 🤯Time to Upgrade??",Tech in Kannada,UgyYZtt62RKD5yi0XQh4AaABAg,❤🎉,❤🎉,0,unknown,,,
Steam Deck,s1zvE1Ug8SY,"Not Cool, Valve…",TechLinked,UgzCdXD0zx0sNLhPYtF4AaABAg,"Hopefully our gamer president, Donald J. Trump 🇮🇱🥇, does something about this. This is not what we voted for!","hopefully our gamer president, donald j. trump 🇮🇱🥇, does something about this. this is not what we voted for!",0,english,,,
Steam Deck,uCVXqoVi6RE,Almost Perfect - Steam Deck OLED Review,Linus Tech Tips,Ugy7v7ya3AvExx6DFB54AaABAg,Who's hands are there in the closepus? Cute bear paws 🐻,who's hands are there in the closepus? cute bear paws 🐻,0,english,,,
Nintendo Switch,GUY54qZSboY,Here’s why I will never buy Switch 2 🙅‍♂️,SwitchIt,Ugz85YGhXq_gp6LXBw94AaABAg,"Switch it❌
 Brick it✅",switch it❌ brick it✅,0,english,,,
Steam Deck,581EzlDCJyw,A Harsh Truth I Realized After Buying A Steam Deck,Aman,UgwfkCYCnIArb1O0gT54AaABAg,"Spoiler = no hars truth, just spoiled pc kid 😂😂😂","spoiler = no hars truth, just spoiled pc kid 😂😂😂",0,english,,,
Steam Deck,g291trLaqTA,Even The Steam Deck Got Hit,Dave2D,UgyULjFVZh4XWKNWKEV4AaABAg,"The story of Icarus, The greater the prices fly the more it would hurt when you burn your wings and fall","the story of icarus, the greater the prices fly the more it would hurt when you burn your wings and fall",0,english,,,
Nintendo Switch,Anxm6kL6dDg,Unboxing the Nintendo Switch OLED Model!,danomak,Ugypmw9V9Z680tEXa594AaABAg,The Switch OLED costs 400$ now but there are some at my nearest Walmart that have the original price of 350$ so this could be my chance to get it!!!,the switch oled costs 400$ now but there are some at my nearest walmart that have the original price of 350$ so this could be my chance to get it!,1,english,,,
Iphone 17,slOtZZmLX0I,iPhone 17 | My Review | Best iPhone Evaaa !!! | Sale King !! | Malayalam,CallMeShazzam TECH,UgwHHf_-67Hq8bbv9HR4AaABAg,Battery pora 😂😂😂,battery pora 😂😂😂,0,english,,,
Iphone 17,9361Amm3dvQ,iPhone 17 - 8 Months Later Honest Review (Life After The Hype),Naseem Speach,UgyR_mI5-SVjcRFD_WR4AaABAg,"Naseem brother, which one should I go for? The oneplus 15 or the iphone 17?","naseem brother, which one should i go for? the oneplus 15 or the iphone 17?",1,english,,,
Iphone 17,KoOWbSeL-Z8,😎 இதான் 2025 'ல் சிறந்த iPhone..🔥 iPhone 17 Review ⭐️Tech Superstar⭐️,Tech SuperStar,UgzmG4xI4ddo3Vb7y9t4AaABAg,Thirumba vanthutiya thaiolee,thirumba vanthutiya thaiolee,1,english,,,
Nintendo Switch,Anxm6kL6dDg,Unboxing the Nintendo Switch OLED Model!,danomak,UgzYETTL2IzR-hWTe_p4AaABAg,👍,👍,0,unknown,,,
Steam Deck,sYqisoq8Yp4,Should You Buy Steam Deck in 2025? Ft. Steam Deck OLED,Venom's Tech,UgzlKxgsLhImV03VyTJ4AaABAg,Yapping so much than the actually showcase,yapping so much than the actually showcase,0,english,,,
Steam Deck,WmyomoDTj0A,I Can No Longer Recommend the Steam Deck...,Nick Flip,UgwWd1gtdY_KhovOrQV4AaABAg,This is ai and trumps fault !!,this is ai and trumps fault !,2,english,,,
Steam Deck,QoGV9pqqYrk,Nintendo Switch 2 vs. Steam Deck!,EmSwizzle,UgwAENzLw8BBLsjotBx4AaABAg,nn arent happy,nn arent happy,0,english,,,
Iphone 17,rng_yUSwrgU,iPhone 17 Review: No Asterisks!,Marques Brownlee,Ugwul3KHozJ3MkFI_Dt4AaABAg,Look at the flex by displaying the Merc G Wagon in the video and his key.,look at the flex by displaying the merc g wagon in the video and his key.,0,english,,,
Steam Deck,-ksz-zFhmGA,Is the Steam Deck OLED Worth It in 2026?,Jon Valiagas,UgzvUBTxDC8jDIqa5Ml4AaABAg,Vega?,vega?,0,english,,,
Steam Deck,uCVXqoVi6RE,Almost Perfect - Steam Deck OLED Review,Linus Tech Tips,UgzG5HLs4VsHHDh4cIN4AaABAg,Please tell Nintendo what kind of performance is possible within the Switch 2 price point,please tell nintendo what kind of performance is possible within the switch 2 price point,0,english,,,
Iphone 17,JxX9_mzOhsE,Why the base iPhone 17 is the best phone I've ever owned,Carter Nolan,UgxiEzB0xJZ9bqBkMbl4AaABAg,"9:33 it's there for at least 5 years, not ""Apple AI"" related","9:33 it's there for at least 5 years, not ""apple ai"" related",0,english,,,
Steam Deck,g291trLaqTA,Even The Steam Deck Got Hit,Dave2D,UgyfGlo3etkukrK-kg94AaABAg,"I did not expect this kind of video. I like how well you explain it. Though the whole situation makes me kinda sad. 
I miss the times where performance got better and better each year, more efficient each year but at the same price level. Where you could wait a year or 2 and get good performance at a fraction of the initial release price.
I feel like ""the market""  is not working anymore. All the production getting centrered at a few companies never works in the favour of the consumer. We should have had government bodies which prevent this kind of big companies eating the smaller competition. But in reality they get away by promising the government that they won't abuse their monololy position.","i did not expect this kind of video. i like how well you explain it. though the whole situation makes me kinda sad. i miss the times where performance got better and better each year, more efficient each year but at the same price level. where you could wait a year or 2 and get good performance at a fraction of the initial release price. i feel like ""the market"" is not working anymore. all the production getting centrered at a few companies never works in the favour of the consumer. we should have had government bodies which prevent this kind of big companies eating the smaller competition. but in reality they get away by promising the government that they won't abuse their monololy position.",0,english,,,
Iphone 17,5SyVSFJYBRo,"iPhone 17 Unboxing in ಕನ್ನಡ⚡Bionic A19, 48MP Camera, Finally 120Hz 🤯Time to Upgrade??",Tech in Kannada,Ugw1VsTJlsXQC84bm114AaABAg,Shoki phone,shoki phone,0,english,,,
Nintendo Switch,kQmmov-keTU,PS5 vs Nintendo Switch!,Life of Shubh,UgxKNP7tJqY1jrHLzNZ4AaABAg,Yape chalti Hai,yape chalti hai,0,hinglish,,,
Iphone 17,KoOWbSeL-Z8,😎 இதான் 2025 'ல் சிறந்த iPhone..🔥 iPhone 17 Review ⭐️Tech Superstar⭐️,Tech SuperStar,Ugx96zgvP4eiX5iuwjl4AaABAg,"Bro in redmi note 7s has given 48mp 
But in apple is giving now 😂😂",bro in redmi note 7s has given 48mp but in apple is giving now 😂😂,1,english,,,
Steam Deck,NdvMEz6RXTI,The Steam Deck Has a BIG Problem,Austin Evans,UgxaFWZzRHomByvNYh94AaABAg,Legion go 2 costs 3k not 1.3k lmao,legion go 2 costs 3k not 1.3k lmao,0,english,,,
Nintendo Switch,-NNCca97v98,My Nintendo Switch 2 Review (Doesn't Matter?),Marques Brownlee,UgzdSCE7NaZH90cqwV94AaABAg,Nintendo Company Is Price Price Price,nintendo company is price price price,0,english,,,
Steam Deck,s1zvE1Ug8SY,"Not Cool, Valve…",TechLinked,UgzH4rpo2RfFslveLJd4AaABAg,"So the AI tech bro's are just really hoping we don't know what the word ""democratizing"" means... Because slapping useless AI agent features on investment accounts and credit cards does not democratize anything.","so the ai tech bro's are just really hoping we don't know what the word ""democratizing"" means. because slapping useless ai agent features on investment accounts and credit cards does not democratize anything.",0,english,,,
Steam Deck,VYCFv25Z00A,The Steam Deck Sold Out AGAIN...,The WAN Show,Ugx-0SEpcDDesjZiax14AaABAg,"Arguably, the steam machine will still be ""good value"" (it won't be), because everything else has already increased in price. So it evens out?...Hate how gaming is becoming this luxury hobby now.","arguably, the steam machine will still be ""good value"" (it won't be), because everything else has already increased in price. so it evens out?.hate how gaming is becoming this luxury hobby now.",0,english,,,
Nintendo Switch,haGDkJsDUMk,Nintendo Switch 2 Review - Best Worst Console Ever.,Mrwhosetheboss,UgyR0ypaJC2WNXVznCp4AaABAg,0:11 portal 2 reference,0:11 portal 2 reference,0,english,,,
Iphone 17,slOtZZmLX0I,iPhone 17 | My Review | Best iPhone Evaaa !!! | Sale King !! | Malayalam,CallMeShazzam TECH,UgyvSD1yXe4GawrzkKx4AaABAg,40w charger Indial available aano?,40w charger indial available aano?,0,english,,,
Nintendo Switch,Anxm6kL6dDg,Unboxing the Nintendo Switch OLED Model!,danomak,Ugx8x0tl-R7vPSxLlsN4AaABAg,Please where did you get or buy it,please where did you get or buy it,0,english,,,
Nintendo Switch,-NNCca97v98,My Nintendo Switch 2 Review (Doesn't Matter?),Marques Brownlee,UgxDDW86BKWgy-D1jh94AaABAg,This with a balling carry bag (with the portable charger and stand and everything) is great and fixes the long flight problem giving another 1.5 full cycles so basically an extra 4.5 hours,this with a balling carry bag (with the portable charger and stand and everything) is great and fixes the long flight problem giving another 1.5 full cycles so basically an extra 4.5 hours,0,english,,,
Steam Deck,SSvi521GzFI,Steam Deck - Handheld Gaming Redefined?,Venom's Tech,UgynDU2KZUfCnKn3mM94AaABAg,Intne me to ps5 aajayga😂,intne me to ps5 aajayga😂,0,english,,,
Iphone 17,slOtZZmLX0I,iPhone 17 | My Review | Best iPhone Evaaa !!! | Sale King !! | Malayalam,CallMeShazzam TECH,UgwGKtryYRqzWE9WvrF4AaABAg,Hlo bro njn iphone 17 edukkann vijarichu pakshe njn Saudiyill ahnu ivde nattilelum 10k kooduthal ahnu appo ividennu edullanathano nattiln ninnu edukkanathano nallathu.warranty service enthenkium issue indavo?,hlo bro njn iphone 17 edukkann vijarichu pakshe njn saudiyill ahnu ivde nattilelum 10k kooduthal ahnu appo ividennu edullanathano nattiln ninnu edukkanathano nallathu.warranty service enthenkium issue indavo?,0,english,,,
Iphone 17,JxX9_mzOhsE,Why the base iPhone 17 is the best phone I've ever owned,Carter Nolan,Ugwz2evc8HHBf_ynpil4AaABAg,"Almost always you buy a new phone after 5 years, it would be the BEST phone you have ever owned!            P.S. A very honest video thank You.","almost always you buy a new phone after 5 years, it would be the best phone you have ever owned! p.s. a very honest video thank you.",0,english,,,
Steam Deck,oCHC2SK0s9A,Steam Deck in 2025 (Still Worth Getting?),Garrett Crespo,UgzcWVq2xcKnHTFeoDN4AaABAg,"U forget left handed users, they can use the left side pad as a mouse 🐁","u forget left handed users, they can use the left side pad as a mouse 🐁",1,english,,,
Iphone 17,ZUydETmYCgw,iPhone 17 - 3 Months Later (Long Term Review),Created Tech,UgwPQ0DTIDF0UQCIK2R4AaABAg,My 12 mini is still going great with 87% percentage life left.,my 12 mini is still going great with 87% percentage life left.,2,english,,,
Iphone 17,KoOWbSeL-Z8,😎 இதான் 2025 'ல் சிறந்த iPhone..🔥 iPhone 17 Review ⭐️Tech Superstar⭐️,Tech SuperStar,Ugz9ZNqWn0novdaInlh4AaABAg,Under 1L iphone air is worth or not????,under 1l iphone air is worth or not?,0,english,,,
Steam Deck,oCHC2SK0s9A,Steam Deck in 2025 (Still Worth Getting?),Garrett Crespo,UgxC5phkPYO5JLpKlkd4AaABAg,Can it run Rust or like any high end games ?,can it run rust or like any high end games ?,0,english,,,
Nintendo Switch,1uEYIGw74cc,New Nintendo switch 2 games are too expensive!! #nintendo #Nintendoswitch,NDSrevival,Ugyg50bdvfDdC0Rth9B4AaABAg,La ia está potente 🗣️🔥🔥🔥🥵,la ia está potente 🗣️🔥🔥🔥🥵,0,english,,,
Iphone 17,ZUydETmYCgw,iPhone 17 - 3 Months Later (Long Term Review),Created Tech,UgzuFvTDzFeCVqZonCd4AaABAg,"I just upgraded 3 days ago, from iPhone 11 (64GB) to iPhone 17 (256GB). The big increase of storage is the best part lol. And yeah, i love every bit of iPhone 17. Gonna embrace it for the next.. 6 years :D","i just upgraded 3 days ago, from iphone 11 (64gb) to iphone 17 (256gb). the big increase of storage is the best part lol. and yeah, i love every bit of iphone 17. gonna embrace it for the next. 6 years :d",273,english,,,
Nintendo Switch,srhVO3QmKEw,Switch or Switch 2?,More1980sGamer,UgzZ-BtGpO8SC2LQqe94AaABAg,Switch 1 is the GOAT,switch 1 is the goat,0,english,,,
Steam Deck,aQasDa8AGLA,Is Steam Deck Worth Buying in 2025?,ShoAndTech,UgzVVxzeLp-C3MDkUA94AaABAg,The steam deck is the next psp in the future,the steam deck is the next psp in the future,0,english,,,
Steam Deck,VYCFv25Z00A,The Steam Deck Sold Out AGAIN...,The WAN Show,Ugx12604gPHyPj8MGUp4AaABAg,"ah good, we've affirmed valve and now all of their shit will be grossly overpriced going forward. now every other part and player in the industry can follow suit and make gaming a full on luxury hobby for wealthy people, like golf. 👍","ah good, we've affirmed valve and now all of their shit will be grossly overpriced going forward. now every other part and player in the industry can follow suit and make gaming a full on luxury hobby for wealthy people, like golf. 👍",0,english,,,
Nintendo Switch,GUY54qZSboY,Here’s why I will never buy Switch 2 🙅‍♂️,SwitchIt,Ugyfu-0OhdT0qy6lKV14AaABAg,"Just say you won't buy a Switch 2, because it's a money grab by Nintendo. Half of the reasons you mentioned had to do with the cost of something","just say you won't buy a switch 2, because it's a money grab by nintendo. half of the reasons you mentioned had to do with the cost of something",0,english,,,
Iphone 17,ZUydETmYCgw,iPhone 17 - 3 Months Later (Long Term Review),Created Tech,UgyEw04ejYIAraC3vp54AaABAg,Just upgraded to the 17 from my 12 yesterday,just upgraded to the 17 from my 12 yesterday,0,english,,,
Steam Deck,SSvi521GzFI,Steam Deck - Handheld Gaming Redefined?,Venom's Tech,Ugzmygxc_MvNq4vg1j94AaABAg,i wont prefer spending console money on handheld duh,i wont prefer spending console money on handheld duh,0,english,,,
Nintendo Switch,Z8LydHG7GXA,Nintendo Switch 2 Unboxing #nintendo #switch2,Dominic Malta,UgwkbmDp7qz3ChwNn094AaABAg,1,1,0,unknown,,,
Iphone 17,slOtZZmLX0I,iPhone 17 | My Review | Best iPhone Evaaa !!! | Sale King !! | Malayalam,CallMeShazzam TECH,Ugw8_SbfoHLhsX0bpHF4AaABAg,iPhone 17il kaanunnavar😍,iphone 17il kaanunnavar😍,1,english,,,
Steam Deck,uCVXqoVi6RE,Almost Perfect - Steam Deck OLED Review,Linus Tech Tips,Ugy2gZBiM834yUw5f-d4AaABAg,Didn’t the psvita have oled,didn’t the psvita have oled,1,english,,,
Steam Deck,sYqisoq8Yp4,Should You Buy Steam Deck in 2025? Ft. Steam Deck OLED,Venom's Tech,UgwySmIUlvLy2M1AqRt4AaABAg,Bna do video comparison ki😅,bna do video comparison ki😅,0,hinglish,,,
Iphone 17,JxX9_mzOhsE,Why the base iPhone 17 is the best phone I've ever owned,Carter Nolan,UgwJzQK1fg9Q82BuLzh4AaABAg,I went from iPhone 14 Pro Max to iPhone 17 no regrets,i went from iphone 14 pro max to iphone 17 no regrets,0,english,,,
Steam Deck,MXdiREBHiWs,The Steam Deck is made for EVERYONE! 👊,RobinB360,UgykDbXNfOr1a3A11tt4AaABAg,wow,wow,0,english,,,
Steam Deck,oCHC2SK0s9A,Steam Deck in 2025 (Still Worth Getting?),Garrett Crespo,UgxCMQUdwah77DRJMod4AaABAg,"Simply YES... Windows Handheld PC just feels like FOMO because they release a new one after a few months with just minimal improvements and are just getting more expensive each release. Am I broke? No, it's just that you have that dilemma where you'll hesitate to buy now because if you wait a bit something new comes out with better specs","simply yes. windows handheld pc just feels like fomo because they release a new one after a few months with just minimal improvements and are just getting more expensive each release. am i broke? no, it's just that you have that dilemma where you'll hesitate to buy now because if you wait a bit something new comes out with better specs",0,english,,,
Steam Deck,s1zvE1Ug8SY,"Not Cool, Valve…",TechLinked,UgxATsteBnqDUfVYOTd4AaABAg,"Вау, це неймовірно!","вау, це неймовірно!",0,unknown,,,
Nintendo Switch,Anxm6kL6dDg,Unboxing the Nintendo Switch OLED Model!,danomak,UgzWc0zleC5eH81iWth4AaABAg,Nintendo 2  bro,nintendo 2 bro,1,english,,,
Iphone 17,5SyVSFJYBRo,"iPhone 17 Unboxing in ಕನ್ನಡ⚡Bionic A19, 48MP Camera, Finally 120Hz 🤯Time to Upgrade??",Tech in Kannada,UgwRoUF_NnTJym3iqRN4AaABAg,8:41 😂😂,8:41 😂😂,0,unknown,,,
Iphone 17,rng_yUSwrgU,iPhone 17 Review: No Asterisks!,Marques Brownlee,UgyxRtmK8kPTRwH04VF4AaABAg,I like the green shirt with the green iphone color,i like the green shirt with the green iphone color,0,english,,,
Iphone 17,slOtZZmLX0I,iPhone 17 | My Review | Best iPhone Evaaa !!! | Sale King !! | Malayalam,CallMeShazzam TECH,UgyXnbE_XRqI37NmTAJ4AaABAg,Watching this on iPhone 17 in 2026,watching this on iphone 17 in 2026,4,english,,,
Steam Deck,SSvi521GzFI,Steam Deck - Handheld Gaming Redefined?,Venom's Tech,UgxnduY74w0aM2_ilxx4AaABAg,😢 18:51,😢 18:51,1,unknown,,,
Steam Deck,2EyGYUyi5mI,The Steam Deck Has a Problem... (in 2026),Garrett Crespo,UgxjW_Q4No2iuCtxqI94AaABAg,"5:22 $100 more expensive?... buddy. theyre sold out new and refrubished. i had to buy a $1000 oled 1tb on ebay refurbished. ONE THOUSAND DOLLARS! my audio jack is ran through i think and when i use headphones in the audio jack and i touch my screen, i hear everything i touch. idk how to describe that. theres constant weird nosies and when i touch the screen i heard weird static noises with each touch. the type-c port with an audiojack to type c dongle doesnt do this. idrk what to do and i might return it sadly. i want a steam deck brand new for the rewards that have been taken from my devices serial number. but steam wont restock the steam deck....idrk what to do right now. should i send it back?  should i deal with it? im dealing with audio issues where sometimes it requires a restart of the device for my device to remember it has an output device plugged in or even the native speakers on the thing. if anyone reads this, please give me a tip.","5:22 $100 more expensive?. buddy. theyre sold out new and refrubished. i had to buy a $1000 oled 1tb on ebay refurbished. one thousand dollars! my audio jack is ran through i think and when i use headphones in the audio jack and i touch my screen, i hear everything i touch. idk how to describe that. theres constant weird nosies and when i touch the screen i heard weird static noises with each touch. the type-c port with an audiojack to type c dongle doesnt do this. idrk what to do and i might return it sadly. i want a steam deck brand new for the rewards that have been taken from my devices serial number. but steam wont restock the steam deck.idrk what to do right now. should i send it back? should i deal with it? im dealing with audio issues where sometimes it requires a restart of the device for my device to remember it has an output device plugged in or even the native speakers on the thing. if anyone reads this, please give me a tip.",1,english,,,
Steam Deck,sYqisoq8Yp4,Should You Buy Steam Deck in 2025? Ft. Steam Deck OLED,Venom's Tech,UgyRwlF27fUMKouZ-bR4AaABAg,Im wating for the  steam deck 2,im wating for the steam deck 2,0,english,,,
Steam Deck,z1ZDve3kvRw,The Witcher 3 Switch 2 vs Steam Deck #thewitcher3 #switch2 #steamdeck,Dominic Malta,Ugz7G3WLHsFTPgG53hd4AaABAg,"Va payer tes jeux 80 euros...
sur steam je payerai 15 euros 🤣😂",va payer tes jeux 80 euros. sur steam je payerai 15 euros 🤣😂,0,english,,,
Nintendo Switch,9flte56erE8,Nintendo Switch 2 – Overview Trailer,Nintendo of America,Ugy-JdADTJ_dXVLr0nZ4AaABAg,Goodbye Switch 1 Classic. Hello SWITCH 2!!! >:),goodbye switch 1 classic. hello switch 2! >:),2,english,,,
Iphone 17,KoOWbSeL-Z8,😎 இதான் 2025 'ல் சிறந்த iPhone..🔥 iPhone 17 Review ⭐️Tech Superstar⭐️,Tech SuperStar,UgziUh_Nq2m1lPF6XhJ4AaABAg,9:20 nice smile akka😍,9:20 nice smile akka😍,0,english,,,
Steam Deck,z1ZDve3kvRw,The Witcher 3 Switch 2 vs Steam Deck #thewitcher3 #switch2 #steamdeck,Dominic Malta,Ugz-BNOWkAnFnZJ_6zF4AaABAg,Witcher on switch 1 is the best way to play it.,witcher on switch 1 is the best way to play it.,0,english,,,
Nintendo Switch,EXyrGU33d90,The Nintendo Switch 2 boot screen is everything #NintendoSwitch2 #Switch2,Shannon Grixti,UgxYB9ymQURPv21qtFV4AaABAg,https://youtube.com/shorts/Q7MTFF8GBdI?si=l44j3hQJS6_OVZ-N,,0,english,,,
Nintendo Switch,-NNCca97v98,My Nintendo Switch 2 Review (Doesn't Matter?),Marques Brownlee,Ugyojvo_ys9gg-YoRQR4AaABAg,"You can play basically all the switch games on the android emulator now.

Get a galaxy fold and you can play switch and DS games almost better than the switch itself.",you can play basically all the switch games on the android emulator now. get a galaxy fold and you can play switch and ds games almost better than the switch itself.,0,english,,,
Steam Deck,-ksz-zFhmGA,Is the Steam Deck OLED Worth It in 2026?,Jon Valiagas,UgxhAj_f_e5DK-RHVHJ4AaABAg,"Just sold my launch 64gb steam deck for $600 on eBay. 
Wouldn't have been possible without the type of ridiculous glazing present in this video. 
Thank you.",just sold my launch 64gb steam deck for $600 on ebay. wouldn't have been possible without the type of ridiculous glazing present in this video. thank you.,8,english,,,
Steam Deck,oCHC2SK0s9A,Steam Deck in 2025 (Still Worth Getting?),Garrett Crespo,Ugx5FYzKjn9aY7AX52B4AaABAg,Nintendo sucks right?,nintendo sucks right?,0,english,,,
Iphone 17,rng_yUSwrgU,iPhone 17 Review: No Asterisks!,Marques Brownlee,UgxmZ-_Iu2LmCOjZFoB4AaABAg,Iphone 12❤❤,iphone 12❤❤,0,english,,,
Nintendo Switch,Kj-AZA4khVo,Nintendo Switch 2: A Pricey Disappointment?,Venom's Tech,Ugz80D__BiRqCXNef9Z4AaABAg,"thats not how u detach omg ur gonna break it in the first day itself 🙄, check theres a button beside the zr and gr","thats not how u detach omg ur gonna break it in the first day itself 🙄, check theres a button beside the zr and gr",0,english,,,
Iphone 17,zeXnjyVHnXw,iPhone 17: A Practical Review After 100 Days!,Beebom,UgyEG--L_SdV6K4Wa3p4AaABAg,"Despite the wave of negative reviews from major tech reviewers, iPhone sales don't seem to be slowing down. I really don't understand the hype. It feels like customers are being overcharged for minimal features, and it's wild to see people buying them on monthly installments when there are far better value for money options out there.","despite the wave of negative reviews from major tech reviewers, iphone sales don't seem to be slowing down. i really don't understand the hype. it feels like customers are being overcharged for minimal features, and it's wild to see people buying them on monthly installments when there are far better value for money options out there.",0,english,,,
Nintendo Switch,srhVO3QmKEw,Switch or Switch 2?,More1980sGamer,UgxgC0IeUKBquk0Tr6t4AaABAg,Bro just keeps getting lazy at his job.,bro just keeps getting lazy at his job.,0,english,,,
Iphone 17,zeXnjyVHnXw,iPhone 17: A Practical Review After 100 Days!,Beebom,UgxiK--ICKSlsKQqfBl4AaABAg,"I am also facing BGMI bug issue where I can not unmute myself as by doing this, i am not able to hear team-mates and game sound. I am using Airpod pro 3. Can someone help me here?","i am also facing bgmi bug issue where i can not unmute myself as by doing this, i am not able to hear team-mates and game sound. i am using airpod pro 3. can someone help me here?",1,english,,,
Nintendo Switch,NxRdYFYyeOo,💞 Nintendo switch unboxing ✨🎀,ROSE F W ,Ugy9GEZeem7fn8ClrhF4AaABAg,Я один в мире ещё хожу с первой?,я один в мире ещё хожу с первой?,0,unknown,,,
Nintendo Switch,Z8LydHG7GXA,Nintendo Switch 2 Unboxing #nintendo #switch2,Dominic Malta,UgxfhWveryTFYHNmlzZ4AaABAg,I finally get switch 2 for Christmas,i finally get switch 2 for christmas,4,english,,,
Iphone 17,KoOWbSeL-Z8,😎 இதான் 2025 'ல் சிறந்த iPhone..🔥 iPhone 17 Review ⭐️Tech Superstar⭐️,Tech SuperStar,UgzdIrqXZuus2EAfN7x4AaABAg,video la edaila memes video poda vena sema irritating ah iruku,video la edaila memes video poda vena sema irritating ah iruku,0,english,,,
Iphone 17,ZUydETmYCgw,iPhone 17 - 3 Months Later (Long Term Review),Created Tech,Ugylyu5zd4MkGUzilXZ4AaABAg,"I just upgrade from my iPhone XR to iPhone 17 today, I brought my iPhone XR on 2019 ago, so I keep my iphone 8 years, I brought new iPhone because my XR no longer get major update from Apple, and my XR have issues with ghost touch screen too😢 4:42","i just upgrade from my iphone xr to iphone 17 today, i brought my iphone xr on 2019 ago, so i keep my iphone 8 years, i brought new iphone because my xr no longer get major update from apple, and my xr have issues with ghost touch screen too😢 4:42",0,english,,,
Steam Deck,581EzlDCJyw,A Harsh Truth I Realized After Buying A Steam Deck,Aman,Ugx_DJglkUameO__sDx4AaABAg,thumb grips = problem solved.,thumb grips = problem solved.,1,english,,,
Iphone 17,nRorTtWOnl4,iPhone 17 😭- 2 month Gaming Review | Battery Health ? | iPhone 17 Bgmi Test | iPhone 17 Review ,RavanxBoi Gaming,Ugw35liGd_LWcfkRo_h4AaABAg,1 Sal Se Jyada Se Video dekh raha hun aapki mein Koi badhiya Sa second hand phone 15000 ke budget Mein batao gaming ke liye,1 sal se jyada se video dekh raha hun aapki mein koi badhiya sa second hand phone 15000 ke budget mein batao gaming ke liye,1,hinglish,,,
Iphone 17,slOtZZmLX0I,iPhone 17 | My Review | Best iPhone Evaaa !!! | Sale King !! | Malayalam,CallMeShazzam TECH,UgzEwJ5ykuibOk9Byvd4AaABAg,Iphone ill e-Sim aaakkann eluppannn... (sim ida settings ill pova e-Sim ill jekka.... athrakkamm ollu),iphone ill e-sim aaakkann eluppannn. (sim ida settings ill pova e-sim ill jekka. athrakkamm ollu),0,english,,,
Iphone 17,KoOWbSeL-Z8,😎 இதான் 2025 'ல் சிறந்த iPhone..🔥 iPhone 17 Review ⭐️Tech Superstar⭐️,Tech SuperStar,UgwSvRsO9nF229zgMx14AaABAg,What about 16 pro resale and 17 resale bro,what about 16 pro resale and 17 resale bro,0,english,,,
